2009,4060256,1,72828015
2009,1765482,1,19166461
2009,1627343,3,17220466
2009,2780811,2,25638407
2009,4483850,1,95186829
2009,2988223,1,83556125
2009,3808603,3,18694438
2009,6389931,1,89451423
2009,1627933,1,27208954
2009,6206109,3,27955217
2009,1141020,1,72093578
2009,3660833,3,70171402
2009,5915640,1,34189180
2009,3201482,1,54781650
2009,1287791,2,57278387
2009,2873447,1,34721550
2009,4005988,3,3326888
2009,2393786,2,86208228
2009,4031245,3,49780065
2009,2057737,1,6223271
2009,5021615,3,39795943
2009,1401549,1,29487402
2009,4805355,1,65350929
2009,2358825,1,13208982
2009,5835662,3,45008098
2009,1607180,1,27412937
2009,1811382,1,75373129
2009,6006519,3,3296189
2009,1259963,1,64257847
2009,4073301,3,49355688
2009,1249945,1,40999092
2009,1681431,1,60017709
2009,1059246,3,12942366
2009,1419523,2,19299848
2009,2755832,2,9241647
2009,1814740,1,45325899
2009,2425696,3,85873458
2009,3590426,2,34177408
2009,2994068,2,50191339
2009,4436332,1,45699772
2009,3001575,2,26746049
2009,1898802,1,67831284
2009,4119870,3,55557470
2009,2278296,2,67353334
2009,1585280,3,44315160
2009,5310410,1,40270140
2009,5274266,2,37271812
2009,4591896,2,14136922
2009,3706622,2,16363761
2009,2854564,2,1567189
2009,3611963,2,37325664
2009,5050362,2,29535069
2009,2836099,1,1767241
2009,4469936,3,22028354
2009,1513661,2,18364076
2009,1380948,1,83038064
2009,3233012,1,14439780
2009,1345357,1,83406245
2009,4433231,1,9086829
2009,1624701,2,13914016
2009,5557970,1,31118253
2009,3606137,2,74039555
2009,1953842,3,50604985
2009,5271350,2,17346414
2009,2562558,1,14510001
2009,3033055,2,33132795
2009,5746262,1,25889345
2009,3900717,2,91030047
2009,1769750,2,85775352
2009,5777660,3,48902092
2009,4462155,3,45439142
2009,3470696,1,25393517
2009,5407054,1,35944706
2009,4102914,2,45734839
2009,5183770,2,21505919
2009,1334076,3,43515495
2009,4265892,3,37409612
2009,1391375,3,39599280
2009,1523524,3,11611842
2009,6262557,2,77400791
2009,1728602,3,72879079
2009,2603526,3,37442383
2009,3050328,3,76286632
2009,1454532,2,35594335
2009,3454625,1,92241905
2009,4519897,2,98220550
2009,1223679,1,17920942
2009,4310778,1,83644535
2009,4533261,2,18076809
2009,5540719,2,61310307
2009,4710749,3,32958797
2009,4588185,1,80856489
2009,5166545,1,68376057
2009,6027596,2,89735688
2009,5428462,2,55756578
2009,1393057,2,86255262
2009,1374154,3,69763363
2009,5287145,3,47191797
2009,1420838,2,65970623
2009,4773430,1,69004942
2009,3715659,1,69586360
2009,4042333,3,19667993
2009,1309677,3,3741651
2009,5305314,2,30346517
2009,1721274,1,82947431
2009,4481962,1,58592041
2009,3612182,2,13992727
2009,1513931,1,5024817
2009,3227998,2,77824924
2009,5015013,1,43232451
2009,1488466,3,48616166
2009,3550573,2,24593292
2009,1784702,3,8979951
2009,5721269,2,19494397
2009,1242042,2,61097163
2009,1718219,2,82969170
2009,1740920,2,76071548
2009,2727012,2,86197000
2009,1396782,1,92892005
2009,4549819,1,11252034
2009,1446713,1,62382836
2009,4709767,3,79645408
2009,3134054,3,85431731
2009,4212777,3,31302916
2009,1151332,2,45356001
2009,2683969,1,49962279
2009,5358160,3,93127488
2009,4550439,1,14579778
2009,1419392,3,15993771
2009,4883518,2,14568484
2009,5117747,1,5536889
2009,6533597,1,44691097
2009,4529683,1,18114551
2009,5982609,3,93520355
2009,4487237,2,68546324
2009,5681295,3,89884438
2009,6182498,3,4869242
2009,4977911,2,26929670
2009,1598738,1,10856733
2009,1220580,3,11327872
2009,6201882,3,21332623
2009,5974493,3,40285153
2009,5281819,2,27219562
2009,1762215,3,99194795
2009,1460181,3,38902314
2009,1697772,3,13184921
2009,1153114,2,45287027
2009,5206430,2,51298729
2009,4883719,3,67879447
2009,4576017,2,40991429
2009,6004955,2,6630435
2009,2356915,2,79903426
2009,5860700,1,78091752
2009,4444957,1,32310532
2009,5218257,2,54519797
2009,1466417,1,28853842
2009,1873397,3,24750288
2009,5693579,1,16438024
2009,1207583,3,54792930
2009,2647569,2,23670814
2009,5258352,3,67452248
2009,1691643,2,89910975
2009,1575888,3,7631134
2009,1867497,3,51336212
2009,3088792,2,42547877
2009,6235036,3,90999803
2009,1921563,2,34269810
2009,3246474,3,40995263
2009,1006678,2,20139116
2009,3686220,1,99900671
2009,3544875,2,21330105
2009,5154769,2,55182286
2009,5274748,2,43942485
2009,5644784,2,70248073
2009,6312584,1,3556669
2009,1749143,2,72661611
2009,1154217,1,18610604
2009,4527255,3,74811448
2009,5119051,1,18869288
2009,2362518,2,96506850
2009,4709201,3,12975918
2009,4832850,2,15058535
2009,4899222,1,91060801
2009,2716796,3,22967719
2009,6077701,1,29235055
2009,5118343,3,75548432
2009,4811569,1,75311460
2009,4619972,3,17218742
2009,1793319,3,75552744
2009,3339039,3,6739261
2009,4730079,2,26113342
2009,1477420,3,55399530
2009,1102217,2,22502166
2009,4534351,3,14747749
2009,4205050,3,1357656
2009,4555541,3,14523568
2009,1249148,1,57703695
2009,1201943,1,51519298
2009,5836173,1,94993620
2009,4616605,3,93913398
2009,3319067,3,40264750
2009,1254540,1,27658513
2009,4612882,1,63957573
2009,1554145,1,97958986
2009,4537472,3,31384626
2009,4881395,1,1257875
2009,5162227,3,88425661
2009,4280087,1,17283878
2009,2252450,2,10952680
2009,5339902,3,96643559
2009,1197821,2,28205576
2009,4135635,2,58719864
2009,4731810,1,12761226
2009,3649910,1,6943767
2009,5048603,2,9567096
2009,1428584,3,35893679
2009,2336091,2,53444124
2009,1549065,3,51350472
2009,6020793,3,36483075
2009,1560441,3,84570380
2009,1854386,1,91612566
2009,3631444,1,37118906
2009,5689820,1,19802978
2009,4066966,1,79437743
2009,1335741,2,63503315
2009,5096617,3,12416250
2009,3092840,1,55872236
2009,4153281,3,41907623
2009,3110048,3,65697689
2009,4605519,1,77323882
2009,1900418,3,37817697
2009,1571591,1,4455865
2009,5026456,1,63135219
2009,1539629,2,8116875
2009,1444576,1,29071865
2009,5253422,3,90859971
2009,1525621,2,1589796
2009,1596429,2,17549709
2009,5454006,1,38843786
2009,3419217,3,19262860
2009,4874470,3,44658109
2009,4595546,1,64097795
2009,5250400,1,14225678
2009,4793275,1,95448020
2009,5936555,3,17311793
2009,5627778,2,80421479
2009,1374770,2,66420724
2009,3504236,2,85068569
2009,5193804,2,68080535
2009,1002881,1,76825367
2009,4570721,2,81025075
2009,4098697,1,65750401
2009,3747597,1,9307829
2009,4314173,1,63620668
2009,3963374,2,73813938
2009,5315974,1,6878051
2009,1293732,1,77257982
2009,3459618,2,68840580
2009,5651641,3,172037
2009,1526234,1,51584622
2009,1735703,2,22807168
2009,1841558,1,21737809
2009,1283281,3,27321450
2009,4575023,1,94317806
2009,5714183,2,12888819
2009,1577873,1,94373413
2009,1348029,2,70015855
2009,6427112,2,29078525
2009,2255596,1,70913279
2009,5610508,2,30595189
2009,5721708,3,39465773
2009,4581210,1,74243292
2009,1623368,1,90556820
2009,1273759,2,64125202
2009,5654562,3,33499623
2009,1836066,3,41788997
2009,2362458,3,36519673
2009,2240058,2,77723946
2009,3489800,1,21846892
2009,1979108,2,60338514
2009,3548433,3,11301270
2009,1205583,3,74803200
2009,4827180,3,45127162
2009,3061286,3,92839873
2009,3900590,2,67749567
2009,6116660,3,85514402
2009,2250525,1,84299876
2009,4564193,2,57771076
2009,1765526,3,42485047
2009,1182517,2,18346350
2009,3822884,3,45194130
2009,5344809,3,36604380
2009,4057161,3,79498896
2009,1938370,2,60768004
2009,5947989,2,47196880
2009,1335023,1,53495316
2009,1410061,2,92713271
2009,3858699,2,94786207
2009,5818199,2,78498780
2009,2917003,2,17606808
2009,2539074,1,91410986
2009,4217993,1,17909377
2009,5708618,3,62946283
2009,3389764,1,26221566
2009,5616147,1,30519570
2009,1532931,2,8185225
2009,3113054,2,2302931
2009,5016744,3,79875805
2009,2027058,3,43186605
2009,4691629,1,46496754
2009,3060912,2,46183033
2009,5243218,2,940656
2009,2902945,2,51070400
2009,5738269,3,35972150
2009,1036250,2,36503884
2009,4749843,2,75890393
2009,1810689,1,92051761
2009,4112608,3,12295616
2009,4525094,1,84834064
2009,1595780,2,30871002
2009,4691131,2,59787268
2009,3748523,1,99263115
2009,2213855,3,17986689
2009,4791570,2,12151660
2009,1398618,2,86195156
2009,1864851,1,51493410
2009,1653915,1,43604382
2009,4863770,2,18077653
2009,1838139,2,45109899
2009,4921069,1,44189742
2009,4510645,3,31641930
2009,4562461,1,54457245
2009,5303973,3,63659680
2009,4584033,1,60875144
2009,4612453,3,13949572
2009,3698365,1,86454314
2009,4969285,3,27039672
2009,3291715,1,97185334
2009,3886630,1,74581005
2009,1229386,2,24563186
2009,5414468,2,49214526
2009,1345532,2,30039686
2009,2135041,1,48782198
2009,4318068,1,60227231
2009,5298516,2,27057380
2009,5154887,1,5146532
2009,3520888,2,41532275
2009,4548249,2,81270825
2009,3507048,3,61695718
2009,1178762,3,25080824
2009,1146550,2,58732957
2009,4147729,2,71939188
2009,3509831,1,48319897
2009,4478094,2,68636689
2009,2983179,2,63628349
2009,5507906,1,21632817
2009,4679110,1,39955063
2009,1710291,3,96385138
2009,5096358,2,85760209
2009,6060647,1,56070340
2009,4258005,1,44200776
2009,5660734,3,13415860
2009,4208329,1,71321015
2009,2591020,2,74222531
2009,1107394,1,25767713
2009,3569363,3,41033447
2009,1503945,1,75123847
2009,3671424,1,6728602
2009,1624108,1,3905967
2009,4011496,1,76619807
2009,4173081,3,25020314
2009,3755106,1,72570310
2009,2074660,1,39400368
2009,2367969,1,99789029
2009,2802638,3,78774953
2009,5513620,3,68237673
2009,2620870,1,7269897
2009,3235339,3,7769818
2009,3422629,2,12558446
2009,3108942,1,45677338
2009,2313832,2,50308186
2009,3976821,3,16978279
2009,3476540,2,35335282
2009,1867215,3,58137791
2009,2681762,2,69986252
2009,1212597,1,54710369
2009,2043753,3,13020620
2009,4359465,2,39809906
2009,3013037,3,76645307
2009,5403418,3,75989134
2009,5092559,2,25805332
2009,1388211,1,92971934
2009,5030208,3,43078508
2009,3011055,2,63327210
2009,3474162,3,75378209
2009,1810217,3,38719075
2009,3429048,1,89134408
2009,5169087,3,38370523
2009,6480837,2,58541504
2009,2933938,2,37459810
2009,1033535,1,96509671
2009,4693527,2,53145014
2009,1653238,1,3603094
2009,5170790,1,41685586
2009,2573148,3,97748099
2009,2620616,3,20583905
2009,5177482,3,74935864
2009,3116968,1,32289369
2009,5201429,1,64689304
2009,1272806,1,57436835
2009,4567490,1,77710086
2009,5495272,1,95085435
2009,4893283,2,67764302
2009,3612909,3,7315996
2009,4452524,3,98900360
2009,5161497,3,1755558
2009,5335411,2,63376559
2009,1198695,2,54880861
2009,5611048,1,20568160
2009,1149015,1,92039114
2009,1370644,2,56466932
2009,3198131,3,11457682
2009,2928176,3,17517322
2009,2402823,2,79437040
2009,4159118,3,51804558
2009,5710578,1,16262357
2009,2647528,1,66995601
2009,2995459,1,13487457
2009,5155015,1,35136453
2009,1725727,3,46225557
2009,2761931,2,89179065
2009,1284698,2,97349366
2009,6025971,3,13085095
2009,5769240,2,92341927
2009,2283573,3,60643298
2009,4992545,3,3461360
2009,6485641,1,1836561
2009,5732232,2,6029319
2009,4478647,1,65301918
2009,5989796,2,10114808
2009,4484343,1,1891690
2009,2256415,3,10913634
2009,4698198,2,93049653
2009,3746763,2,9308536
2009,2482984,1,8646608
2009,2964235,2,469754
2009,5130020,2,62093981
2009,1209112,3,18074351
2009,1970990,3,90437215
2009,1136807,3,22170283
2009,4371781,2,43029383
2009,1761320,2,82546003
2009,1291749,2,73937769
2009,4476842,1,8644729
2009,3564984,3,81117805
2009,5071253,3,55994838
2009,4972079,2,93670727
2009,6395394,3,59396195
2009,4935019,3,698333
2009,4602928,3,34039062
2009,3671406,2,76733193
2009,3970529,2,97033612
2009,4042227,3,12946474
2009,2681998,2,43309363
2009,4394130,2,36109840
2009,3802627,3,95406178
2009,3543263,3,8002717
2009,4974775,3,86980050
2009,5728693,2,59394552
2009,5340227,1,53277231
2009,3896447,2,7791387
2009,5587897,1,54153928
2009,2579525,2,61005514
2009,5059703,3,92775529
2009,5045187,2,72942906
2009,4202615,1,1378589
2009,1682596,2,89997964
2009,4398148,1,22746758
2009,4354694,3,36518938
2009,1443063,2,15718453
2009,1348603,3,13370410
2009,1597696,3,57512453
2009,4798029,2,25399317
2009,3916478,2,80906092
2009,4667280,1,83378394
2009,3605254,3,87390312
2009,4458336,2,18833959
2009,3834079,1,88396254
2009,1313559,1,70346850
2009,4007613,3,93319636
2009,6345974,2,6555929
2009,3542907,1,4688507
2009,4968556,1,30361542
2009,1599168,2,7495031
2009,3801990,1,25381513
2009,1469615,3,55479854
2009,5545919,2,94567070
2009,3111698,1,52322021
2009,4584749,1,64188373
2009,3141872,2,38703925
2009,5227518,1,77737770
2009,4994222,1,96790636
2009,2758710,1,95872321
2009,1231244,2,94524062
2009,3075875,3,2693960
2009,1149991,3,65324703
2009,4000579,1,16718097
2009,3190226,3,18227580
2009,1920602,1,4259017
2009,4409379,3,5984952
2009,1218176,1,84683091
2009,4409892,2,75977826
2009,1101117,1,49174593
2009,5053987,1,36184560
2009,6276834,1,23912634
2009,3021465,2,3252390
2009,1163697,1,48560545
2009,3148092,2,98633811
2009,1342668,2,33425339
2009,3191299,3,58182680
2009,4923603,1,57472440
2009,1287549,3,97313351
2009,4737968,1,72694900
2009,3618270,2,17269521
2009,2237982,3,17744821
2009,3931269,2,97468235
2009,5280153,1,7241352
2009,5123795,3,32138967
2009,1526334,3,94914408
2009,4063008,2,6130048
2009,2757297,1,59196331
2009,3476937,3,18648861
2009,4156332,3,78526760
2009,3110056,1,42338871
2009,4204306,2,28053399
2009,1300222,2,496189
2009,1469012,2,18822447
2009,6222677,3,34467586
2009,1358073,2,19925153
2009,3628082,2,60503786
2009,6223044,2,87797359
2009,1716299,3,22984536
2009,2457196,2,5565038
2009,2533830,1,58131312
2009,5030435,2,89747014
2009,3618418,1,97237316
2009,1698916,2,56468009
2009,6497394,2,45043010
2009,5429420,2,39091663
2009,4875727,2,57964747
2009,5101206,2,22377702
2009,1329913,1,80211347
2009,3186630,1,94914665
2009,2426663,3,19213010
2009,3920227,1,24228351
2009,1750038,1,92658922
2009,5226541,3,4464671
2009,2297837,2,37168157
2009,4044176,1,82950815
2009,3684797,2,3257835
2009,6386632,2,49481918
2009,1306208,1,7087722
2009,1178585,2,48292073
2009,3906739,1,74317288
2009,1348682,3,93247107
2009,3149426,2,1860600
2009,1376620,1,36345409
2009,4377324,1,52982395
2009,4197995,2,51390723
2009,1855149,1,31520437
2009,2378721,3,86338257
2009,1070964,3,15980599
2009,3320393,1,20152464
2009,2354951,3,49863106
2009,2622246,1,87206819
2009,4437818,1,35636095
2009,1514035,2,54925567
2009,1389833,2,56130696
2009,1458648,3,28894464
2009,1955117,3,83931371
2009,3153282,1,78594243
2009,5012973,1,49927175
2009,3687888,2,83209988
2009,1360172,3,46582377
2009,1316613,3,17005628
2009,5907240,1,90954384
2009,4230843,3,71092009
2009,4254952,1,7505666
2009,1413259,2,16024406
2009,1203878,1,1460478
2009,4568505,3,47705621
2009,4558472,3,74453047
2009,2212555,3,31343498
2009,5008490,3,49965578
2009,1962834,1,30512622
2009,2176789,3,65036227
2009,2519777,2,91599128
2009,2967635,2,90427181
2009,3222169,1,37885098
2009,3997023,2,23454292
2009,1087746,2,62634235
2009,1198167,1,24857336
2009,1391198,3,89579911
2009,1431616,1,99171901
2009,1453549,1,55620546
2009,1493099,1,38556747
2009,4833098,2,38381319
2009,4940816,1,60633031
2009,4945096,2,3925760
2009,5799517,2,5352900
2009,5867424,3,24673592
2009,4141379,3,18667362
2009,4154607,3,15199556
2009,4490096,3,11821010
2009,4742645,2,25942168
2009,4714120,3,62896231
2009,4694991,1,66431750
2009,1285002,2,68830615
2009,1605541,1,90789483
2009,3591696,2,50839841
2009,4385208,2,92874998
2009,4840296,2,81655862
2009,3722154,3,42868767
2009,2523527,2,78225808
2009,1645648,2,60378784
2009,2086986,1,45853446
2009,5136239,3,1995898
2009,2511183,1,15019131
2009,1673245,1,56739037
2009,5682883,1,46528073
2009,4211367,2,27954307
2009,1313559,1,70346850
2009,5047807,1,22918641
2009,3008236,2,6717866
2009,1660537,1,222852
2009,2938064,1,10734758
2009,5048466,3,36221075
2009,1593153,1,84210327
2009,2693236,2,73189459
2009,5604880,1,83967254
2009,4048460,3,72915244
2009,4095086,3,39140463
2009,5754819,1,29146056
2009,4522080,3,78200194
2009,2285148,2,43958510
2009,5437273,2,72339066
2009,2110682,2,42358972
2009,4665313,2,10067252
2009,3544742,3,91323281
2009,1516449,1,55013931
2009,1600416,1,40828552
2009,3027845,1,46513897
2009,5010786,3,19926556
2009,4926237,1,27467414
2009,4591063,1,50821441
2009,2696133,1,26475674
2009,4637962,2,87000471
2009,2424441,3,5901009
2009,4599640,1,90732852
2009,4970971,2,97010641
2009,4186140,1,88215677
2009,1430447,2,39185128
2009,3033510,4,39735720
2009,2355372,5,83128809
2009,1490799,5,81775187
2009,1353285,5,13172815
2009,1856999,4,54808413
2010,1459818,3,82223893
2010,3716290,1,19591367
2010,2195333,3,34847032
2010,1161568,1,75205385
2010,2266232,1,14141706
2010,1358824,3,73269484
2010,5164657,3,18421150
2010,5351489,2,46525631
2010,4343081,2,36637921
2010,3130524,1,72131108
2010,1140403,1,95451515
2010,4473280,3,45318790
2010,3144949,2,65342696
2010,4530284,2,1454641
2010,4767093,3,92382102
2010,4091150,2,52519054
2010,4509061,3,84980012
2010,5633209,1,27041651
2010,1621288,1,83956876
2010,1165838,3,55169419
2010,4313803,3,16936161
2010,4212725,1,61248776
2010,3217901,2,61280425
2010,4597374,2,87438250
2010,1515591,3,98332115
2010,5401002,2,52691622
2010,4758768,3,59114389
2010,4630531,2,53753269
2010,2228927,3,81182039
2010,4300128,3,30426423
2010,1258737,3,14256354
2010,4603997,1,60702793
2010,3295978,2,27163037
2010,4598401,2,44090083
2010,1366035,3,79856122
2010,1750186,2,42656674
2010,3033156,3,3135053
2010,4527670,2,58149911
2010,5117415,3,62217718
2010,1452244,3,25659152
2010,1235076,2,77848236
2010,5055958,2,22835378
2010,1857839,3,61570472
2010,1715841,2,89659745
2010,2672625,1,86713286
2010,1694863,2,59882147
2010,4684544,2,56552029
2010,4998068,2,76734263
2010,4708755,3,89651594
2010,6125428,2,25424421
2010,4438224,2,52373934
2010,1610189,2,80730162
2010,3953213,3,40582497
2010,4500533,2,21754813
2010,1770784,3,42444424
2010,5297124,3,43737314
2010,3402807,3,36094955
2010,1575714,1,57740925
2010,5353259,1,23176284
2010,4930852,1,64048801
2010,4097405,3,82437371
2010,3915988,2,50938594
2010,1698980,3,29837396
2010,4515858,2,21593454
2010,3699137,3,3120446
2010,5122434,1,95504282
2010,5119467,1,8841726
2010,5426151,3,29114041
2010,4188765,1,4877788
2010,2469311,3,55450097
2010,6184076,3,41521042
2010,2161587,3,8521250
2010,3546653,2,94623236
2010,4926240,1,74120451
2010,6319932,1,36826647
2010,1026445,2,63242869
2010,4381087,3,22938556
2010,2349032,1,26627918
2010,1372962,2,19773413
2010,3164593,1,98459365
2010,1537679,3,98135943
2010,4768751,1,99062341
2010,4179547,2,11574283
2010,3037621,3,49754229
2010,3884622,2,34577408
2010,1965759,1,63822757
2010,1210179,1,94708235
2010,5497388,1,58409477
2010,3795756,2,75485025
2010,4253617,1,896161
2010,3315932,2,76970221
2010,1615025,1,84026222
2010,1695640,1,63209614
2010,3818017,2,61935001
2010,2604932,2,24094190
2010,3037074,1,56429262
2010,1720932,1,69621318
2010,4680775,3,49944817
2010,4185847,3,94905427
2010,4429371,3,79096859
2010,4644388,1,60256096
2010,3194702,3,54839583
2010,4382271,2,22878997
2010,6124957,1,65443145
2010,5075520,1,22597195
2010,4453395,3,42175462
2010,3755982,2,12523933
2010,5700635,1,46342470
2010,3681018,2,56643514
2010,5700971,3,3008099
2010,2870203,1,4761662
2010,1443166,2,79074324
2010,1647104,3,27023780
2010,5381767,2,66204215
2010,1455525,2,95610494
2010,5997859,2,56703882
2010,3362341,3,99819639
2010,4476273,1,5308717
2010,4930942,3,87420317
2010,4001935,1,93381230
2010,3128052,2,75488560
2010,5387466,2,56168970
2010,6504695,3,31646897
2010,4622813,3,93814358
2010,1591048,1,97582787
2010,1434930,3,79124790
2010,1649416,3,80321943
2010,2632703,1,20483676
2010,1419470,2,65972268
2010,2720616,1,69575230
2010,3437130,3,42397942
2010,4474387,3,28673190
2010,4876497,1,57914314
2010,2064461,1,69498884
2010,1905622,2,94416432
2010,1823190,3,58590408
2010,4247051,3,67619972
2010,1216894,1,37991122
2010,4060256,3,72828015
2010,1765482,1,19166461
2010,1627343,2,17220466
2010,2780811,1,25638407
2010,4483850,3,95186829
2010,2988223,1,83556125
2010,3808603,1,18694438
2010,6389931,1,89451423
2010,1627933,3,27208954
2010,6206109,2,27955217
2010,1141020,3,72093578
2010,3660833,2,70171402
2010,5915640,3,34189180
2010,3201482,3,54781650
2010,1287791,1,57278387
2010,2873447,3,34721550
2010,4005988,2,3326888
2010,2393786,1,86208228
2010,4031245,2,49780065
2010,2057737,2,6223271
2010,5021615,3,39795943
2010,1401549,1,29487402
2010,4805355,2,65350929
2010,2358825,1,13208982
2010,5835662,3,45008098
2010,1607180,1,27412937
2010,1811382,3,75373129
2010,6006519,3,3296189
2010,1259963,3,64257847
2010,4073301,2,49355688
2010,1249945,3,40999092
2010,1681431,2,60017709
2010,1059246,3,12942366
2010,1419523,1,19299848
2010,2755832,2,9241647
2010,1814740,3,45325899
2010,2425696,3,85873458
2010,3590426,1,34177408
2010,2994068,2,50191339
2010,4436332,1,45699772
2010,3001575,3,26746049
2010,1898802,1,67831284
2010,4119870,3,55557470
2010,2278296,1,67353334
2010,1585280,2,44315160
2010,5310410,3,40270140
2010,5274266,2,37271812
2010,4591896,3,14136922
2010,3706622,3,16363761
2010,2854564,3,1567189
2010,3611963,2,37325664
2010,5050362,3,29535069
2010,2836099,1,1767241
2010,4469936,3,22028354
2010,1513661,1,18364076
2010,1380948,3,83038064
2010,3233012,1,14439780
2010,1345357,2,83406245
2010,4433231,1,9086829
2010,1624701,2,13914016
2010,5557970,1,31118253
2010,3606137,3,74039555
2010,1953842,3,50604985
2010,5271350,2,17346414
2010,2562558,2,14510001
2010,3033055,2,33132795
2010,5746262,1,25889345
2010,3900717,1,91030047
2010,1769750,3,85775352
2010,5777660,2,48902092
2010,4462155,1,45439142
2010,3470696,1,25393517
2010,5407054,1,35944706
2010,4102914,3,45734839
2010,5183770,3,21505919
2010,1334076,2,43515495
2010,4265892,1,37409612
2010,1391375,3,39599280
2010,1523524,1,11611842
2010,6262557,1,77400791
2010,1728602,3,72879079
2010,2603526,1,37442383
2010,3050328,2,76286632
2010,1454532,2,35594335
2010,3454625,1,92241905
2010,4519897,2,98220550
2010,1223679,1,17920942
2010,4310778,2,83644535
2010,4533261,3,18076809
2010,5540719,2,61310307
2010,4710749,3,32958797
2010,4588185,3,80856489
2010,5166545,1,68376057
2010,6027596,1,89735688
2010,5428462,2,55756578
2010,1393057,1,86255262
2010,1374154,1,69763363
2010,5287145,3,47191797
2010,1420838,3,65970623
2010,4773430,3,69004942
2010,3715659,3,69586360
2010,4042333,2,19667993
2010,1309677,3,3741651
2010,5305314,1,30346517
2010,1721274,1,82947431
2010,4481962,2,58592041
2010,3612182,1,13992727
2010,1513931,2,5024817
2010,3227998,3,77824924
2010,5015013,2,43232451
2010,1488466,1,48616166
2010,3550573,3,24593292
2010,1784702,2,8979951
2010,5721269,3,19494397
2010,1242042,1,61097163
2010,1718219,3,82969170
2010,1740920,2,76071548
2010,2727012,2,86197000
2010,1396782,2,92892005
2010,4549819,3,11252034
2010,1446713,3,62382836
2010,4709767,3,79645408
2010,3134054,1,85431731
2010,4212777,2,31302916
2010,1151332,2,45356001
2010,2683969,3,49962279
2010,5358160,3,93127488
2010,4550439,1,14579778
2010,1419392,3,15993771
2010,4883518,3,14568484
2010,5117747,3,5536889
2010,6533597,2,44691097
2010,4529683,2,18114551
2010,5982609,3,93520355
2010,4487237,1,68546324
2010,5681295,1,89884438
2010,6182498,3,4869242
2010,4977911,3,26929670
2010,1598738,3,10856733
2010,1220580,2,11327872
2010,6201882,3,21332623
2010,5974493,2,40285153
2010,5281819,1,27219562
2010,1762215,2,99194795
2010,1460181,2,38902314
2010,1697772,2,13184921
2010,1153114,3,45287027
2010,5206430,3,51298729
2010,4883719,1,67879447
2010,4576017,3,40991429
2010,6004955,3,6630435
2010,2356915,2,79903426
2010,5860700,2,78091752
2010,4444957,2,32310532
2010,5218257,2,54519797
2010,1466417,1,28853842
2010,1873397,3,24750288
2010,5693579,3,16438024
2010,1207583,1,54792930
2010,2647569,1,23670814
2010,5258352,3,67452248
2010,1691643,3,89910975
2010,1575888,2,7631134
2010,1867497,1,51336212
2010,3088792,3,42547877
2010,6235036,3,90999803
2010,1921563,1,34269810
2010,3246474,3,40995263
2010,1006678,2,20139116
2010,3686220,2,99900671
2010,3544875,1,21330105
2010,5154769,1,55182286
2010,5274748,2,43942485
2010,5644784,2,70248073
2010,6312584,2,3556669
2010,1749143,1,72661611
2010,1154217,1,18610604
2010,4527255,1,74811448
2010,5119051,1,18869288
2010,2362518,2,96506850
2010,4709201,2,12975918
2010,4832850,1,15058535
2010,4899222,2,91060801
2010,2716796,1,22967719
2010,6077701,1,29235055
2010,5118343,2,75548432
2010,4811569,1,75311460
2010,4619972,1,17218742
2010,1793319,3,75552744
2010,3339039,1,6739261
2010,4730079,1,26113342
2010,1477420,1,55399530
2010,1102217,2,22502166
2010,4534351,2,14747749
2010,4205050,1,1357656
2010,4555541,2,14523568
2010,1249148,3,57703695
2010,1201943,3,51519298
2010,5836173,3,94993620
2010,4616605,3,93913398
2010,3319067,1,40264750
2010,1254540,1,27658513
2010,4612882,3,63957573
2010,1554145,2,97958986
2010,4537472,2,31384626
2010,4881395,3,1257875
2010,5162227,3,88425661
2010,4280087,3,17283878
2010,2252450,2,10952680
2010,5339902,3,96643559
2010,1197821,1,28205576
2010,4135635,2,58719864
2010,4731810,2,12761226
2010,3649910,2,6943767
2010,5048603,2,9567096
2010,1428584,2,35893679
2010,2336091,2,53444124
2010,1549065,1,51350472
2010,6020793,1,36483075
2010,1560441,2,84570380
2010,1854386,2,91612566
2010,3631444,3,37118906
2010,5689820,1,19802978
2010,4066966,2,79437743
2010,1335741,3,63503315
2010,5096617,1,12416250
2010,3092840,2,55872236
2010,4153281,2,41907623
2010,3110048,3,65697689
2010,4605519,1,77323882
2010,1900418,1,37817697
2010,1571591,3,4455865
2010,5026456,3,63135219
2010,1539629,2,8116875
2010,1444576,3,29071865
2010,5253422,1,90859971
2010,1525621,3,1589796
2010,1596429,3,17549709
2010,5454006,1,38843786
2010,3419217,1,19262860
2010,4874470,1,44658109
2010,4595546,2,64097795
2010,5250400,1,14225678
2010,4793275,3,95448020
2010,5936555,1,17311793
2010,5627778,1,80421479
2010,1374770,3,66420724
2010,3504236,1,85068569
2010,5193804,1,68080535
2010,1002881,2,76825367
2010,4570721,2,81025075
2010,4098697,1,65750401
2010,3747597,2,9307829
2010,4314173,3,63620668
2010,3963374,1,73813938
2010,5315974,2,6878051
2010,1293732,1,77257982
2010,3459618,3,68840580
2010,5651641,2,172037
2010,1526234,1,51584622
2010,1735703,3,22807168
2010,1841558,1,21737809
2010,1283281,2,27321450
2010,4575023,1,94317806
2010,5714183,2,12888819
2010,1577873,1,94373413
2010,1348029,1,70015855
2010,6427112,3,29078525
2010,2255596,1,70913279
2010,5610508,1,30595189
2010,5721708,3,39465773
2010,4581210,2,74243292
